company_adddress,add_full,add_off
5835DZ | 10,VUURSTEENSTRAAT 10,0
5374EB | 13,SCHELTSEWEG 13,0
5213CD | 12,PTR VAN DEN ELSENSTRAAT 12,0
5473HE | 29,DE MORGENSTOND 29,0
5241EG | 1,SPOORSTRAAT 1,0
5404LD | 94,VELMOLENWEG 94,0
5401GT | 31,PASTOOR SPIERINGSSTRAAT 31,0
5342LW | 39,VORSTENGRAFDONK 39,0
5465TC | 3940,DOORNHOEK 3940,0
5341BR | 22,KOORNSTRAAT 22,0
5613BH | 62,PARKLAAN 62,645
5465TA | 3715,DOORNHOEK 3715,0
5283AW | 3,LIERENBOUT 3,0
2803PE | 45,KAMPENRINGWEG 45 A,0
5384VV | 5,MIDDELSTE GROES 5,0
5404LG | 42,OUDE MAASSTRAAT 42,0
5374HX | 1,T OLIEMEULEN 1,0
5446NB | 3,BUS 3,0
3011WG | 3,WIJNHAVEN 3 D,0
5221GD | 8,LEPELAAR 8,0
5351NP | 1,WAATSELAARSTRAAT 1,0
5258HV | 14,PASTOOR VERLINDENSTRAAT 14,0
5446PL | 46,MOLENSTRAAT 46,0
5281PT | 4,HAVERVELDEN 4,0
7202BZ | 6,SKAGERRAKSTRAAT 6,0
8025BM | 150,DOKTER VAN DEENWEG 150 4 E VERDIEPIN,0
5428NS | 4,SCHEPERSDIJK 4 A,0
1101BT | 8,HESSENBERGWEG 8,0
5657EA | 31,LUCHTHAVENWEG 31,0
5237RE | 9,ROZENBEKERLAAN 9,0
5431SN | 18,SPINDING 18,0
5347KD | 35,MAASKADE 35,0
5831AA | 25,GRAAFSEWEG 25,0
5447PC | 16,LAAGEINDSEDIJK 16,0
5271VM | 76,THEERESTRAAT 76,0
5465TB | 3810,DOORNHOEK 3810,0
5215MR | 15,DE GROTE BEER 15,0
5253CA | 2,MIDDELWEG 2,0
5465TB | 3840,DOORNHOEK 3840,0
5464TE | 2,GOORDONKSEDIJK 2 A,0
5961KJ | 16,BLAUWVERVERSTRAAT 16,0
5406NN | 16,LAGE RANDWEG 16,0
5405PD | 12,OUDE UDENSEWEG 12,0
5482CD | 11,ZANDKANTSESTRAAT 11,0
5405BD | 5,BOVENSTRAAT 5,0
5351NP | 3,WAATSELAARSTRAAT 3,0
5391AA | 40,KERKSTRAAT 40,0
5405BM | 15,WEVERSTRAAT 15,0
5296KM | 4,SPANKERSTRAAT 4,0
5242HD | 19,VIVALDILAAN 19,0
5275JH | 7,WOUDSEWEG 7 A,0
5406NK | 9,RONDWEG 9,0
5211CH | 1,VUGHTERWEG 1,0
5431GZ | 16,KOUWENBERG 16,0
5062AB | 40,KIVITSLAAN 40,0
3621ZC | 2,AMERLANDSEWEG 2,0
5845BD | 14,MOLENSTRAAT 14,0
5246XL | 17,TWEEBERG 17,0
5145NX | 2,KEURWEG 2,0
1077BL | 1,BREITNERSTRAAT 1,0
3811MH | 77,STATIONSSTRAAT 77,0
5231DC | 4,HAMBAKENWETERING 4,0
6531DA | 15,WILLEMSWEG 15,0
3447GK | 10,POMPMOLENLAAN 10,0
5342LK | 1,HUNEBEDSTRAAT 1,0
5382KE | 7,ZIJLSTRAAT 7 F,0
5821AC | 81,GROTESTRAAT 81,0
5821BW | 28,MERLETGAARDE 28 A,0
5268KS | 41,OUDE BOSSCHE BAAN 41,0
5428NR | 9,NOORDSTRAAT 9,0
5451NR | 50,BEERSEWEG 50,0
5211MX | 184,HINTHAMERSTRAAT 184 E,0
5211HM | 17,ACHTER HET STADHUIS 17,0
6511GD | 30,IN DE BETOUWSTRAAT 30,0
5427RC | 8,ELZEN 8 B,0
5262TX | 164,ESSCHEWEG 164,0
5341AG | 44,HERTOGENSINGEL 44,0
5263BZ | 2,BARON VAN LYNDENLAAN 2,0
5473AM | 1,MOLENBERG 1,0
5248AK | 14,IEPENLAAN 14,0
5223MD | 2,MAGISTRATENLAAN 2,0
5211SE | 129,ZUID WILLEMSVAART 129,0
5215MK | 25,HET STERRENBEELD 25,0
5211KM | 4,PEPERSTRAAT 4,0
5261CE | 6,HELVOIRTSEWEG 6,0
5427DB | 3,DE VLONDER 3,0
5427DH | 208,DE VLONDER 208,0
5242CR | 16,SPORTLAAN 16,0
5374BK | 52,PASTOOR VAN WINKELSTRAAT 52,0
5349BE | 21,TUBANTENWEG 21,0
3012KC | 21,WESTBLAAK 21,0
5466AN | 18,HUYGENSWEG 18,0
5241EC | 4,DORPSSTRAAT 4,0
5317KX | 1,KASTEELLAAN 1,0
5349AK | 109,LANDWEERSTRAATZUID 109,0
5461XD | 20,MIDDEGAAL 20,0
5831CW | 33,BILDERBEEKSTRAAT 33,0
5421ZK | 18,DE HOEF 18,0
3526VX | 545,AMERIKALAAN 545,0
5241CA | 31,WEIDESTRAAT 31,0
5482VR | 3,DUINWEG 3,0
5211KD | 31,KERKSTRAAT 31,0
5384TA | 51,NIEUWE ERVEN 51,0
5374PD | 4,KOEKAMPWEG 4,0
5281RM | 15,BOSEIND 15,0
5611JR | 4,HOOGSTRAAT 4 E,0
5017HP | 4,TIVOLISTRAAT 4,0
5236TM | 17,VALERIAAN 17,0
5236WC | 32,RIETWAARD 32,0
5296NA | 2,MARKTPLEIN 2,0
5349BX | 26,SAKSENWEG 26,0
5211BH | 101,KONINGSWEG 101,555
5342HL | 5,HAZELAARLAAN 5,0
5342LR | 10,PAALGRAVENLAAN 10,0
5469TD | 12,EMPELDONK 12,0
3137DK | 9,GUSTAV STRESEMANNRING 9,0
5348JH | 35,GOUDMIJNSTRAAT 35,0
5263EJ | 162,HELVOIRTSEWEG 162,0
6627KS | 2,BOVENDIJK 2 19,0
3531AH | 250,GRAADT VAN ROGGENWEG 250,0
6591RC | 2,ZWERFHEIDE 2,0
5406TE | 2,VEGHELSEDIJK 2 F,0
5215MV | 61,HET ZUIDERKRUIS 61,0
5215MG | 1,DE STEENBOK 1,0
5405NB | 11,LOOPKANTSTRAAT 11,0
5405BG | 4,MARINIERSSTRAAT 4,0
5406PT | 9,NISTELRODESEWEG 9 A,0
3555HW | 11,DEMKAWEG 11,0
5242AC | 47,HEER EN BEEKSTRAAT 47,0
5491XX | 6,ROEST 6,0
5626DD | 27,HOPPENKUIL 27 A,0
5386KS | 8,OUDE BAAN 8,0
5427PS | 29,NEERBROEK 29,0
5427RD | 7,MOLENBRAND 7,0
5263AA | 19,AERT HEYMLAAN 19 B,0
5223AA | 2,VEEMARKTWEG 2 A,0
5611KN | 20,PARADIJSLAAN 20 B,0
5231DD | 5,HAMBAKENWETERING 5 M,0
3029AK | 16,MARCONISTRAAT 16,0
5341GM | 30,RAADHUISLAAN 30,0
5145NJ | 20,HAVENWEG 20 C,0
5347KM | 12,KANAALSTRAAT 12 C,0
5443PT | 23,DE SCHANS 23,0
5405NC | 5,HOCKEYWEG 5,0
5652LD | 265,NOORD BRABANTLAAN 265,222
5403EA | 102,SCHOUTENHOEK 102,0
5404LG | 28,OUDE MAASSTRAAT 28,0
5431EG | 2,MAASVELD 2 B,0
5109AC | 8,HOOFDSTRAAT 8,0
5242JN | 72,GRAAFSEBAAN 72,0
2678HA | 15,JOGCHEM VAN DER HOUTWEG 15,0
5406TM | 22,BEDAFSEWEG 22,0
5261BG | 74,TAALSTRAAT 74,0
5211AL | 8,LEKKERBEETJESSTRAAT 8,0
5386KT | 15,HEESTERSEWEG 15,0
5241JT | 10,JAGERSBOSSTRAAT 10,0
5261LD | 4,GROENSTEEG 4,0
5261BH | 88,TAALSTRAAT 88 A,0
5406XP | 41,VLUCHTOORD 41,0
5463PB | 12,HAM 12,0
5845EP | 6,RONDVELD 6,0
3067NW | 38,FOLKERT ELSINGASTRAAT 38,0
5258TC | 17,WERSTKANT 17,0
5437BA | 9,BROEKHOFSESTRAAT 9,0
5411NC | 10,NIEUWEWEG 10,0
5253CB | 36,VIMMERIK 36,0
5427DG | 211,DE VLONDER 211 B,0
3815KL | 56,WIEKENWEG 56 B,0
5835CN | 2,MOLENHEI 2,0
5384PR | 26,GOORSTRAAT 26 A,0
2311ED | 14,MANDENMAKERSSTEEG 14,0
5263ER | 24,PARK CRAIJENSTEIN 24,0
5347JX | 3,KETELMEER 3,0
5467JX | 158,DE BUNDERS 158,0
5462EA | 1,H HARTPLEIN 1,0
5261SG | 1,GLORIEUXLAAN 1,0
5106NK | 39,GEMEENTENWEG 39,0
5481RX | 2,VAN BEVERWIJKSTRAAT 2,0
5221HG | 1,IJSVOGEL 1,0
5345HH | 77,USSENSTRAAT 77,0
5282SN | 2,HALDERHEIWEG 2 A,0
1077WZ | 300,BEETHOVENSTRAAT 300,0
6162AM | 100,RIJKSWEG NOORD 100,0
2991VT | 1,SPOORWEGEMPLACEMENT 1,0
5253CA | 8,MIDDELWEG 8 C,0
5364PS | 76,GRAAFSCHEDIJK 76,0
5251JD | 1,JONKHEER DE LA COURTSTR 1,0
5443NL | 29,BEERSEWEG 29 A,0
5465LA | 2,LOGTENBURG 2,0
5446PH | 13,PARK 13,0
5712EP | 126,NIEUWENDIJK 126,0
5211DR | 10,MOLENSTRAAT 10,0
5236EG | 14,ZEEWAARDIN 14,0
5263HA | 13,VOGELKERSLAAN 13,0
5464PP | 108,VLASVEN 108,0
3953ME | 11,WOUDENBERGSEWEG 11,2530
3707HW | 19,WOUDENBERGSEWEG 19 D 6,0
5271BC | 4,SPIJT 4,0
5223RB | 30,VASCO DA GAMASTRAAT 30,0
5382JX | 1,VINKELOORD 1,0
5042XC | 10,KOOIKERSTRAAT 10,0
2991XJ | 30,DIERENSTEINWEG 30,0
5216HX | 3,COORNHERTSTRAAT 3,0
5342LS | 15,MENHIRWEG 15,0
5469PJ | 5,HURKSKE 5,0
3047AK | 20,OSAKASTRAAT 20,0
5224AP | 10,HELFTHEUVELPASSAGE 10 T,0
1082LD | 595,ARENT JANSZOON ERNSTSTR 595 D,0
5651LX | 2,NOORD BRABANTLAAN 2,0
5321JV | 15,BARONIEWEG 15,0
5349AT | 7,GALLIERSWEG 7,0
7773NJ | 31,KONINGSSPIL 31,0
5261EH | 6,RAADHUISSTRAAT 6,0
5405AX | 4,RIETDEKKERSTRAAT 4,0
5231DD | 11,HAMBAKENWETERING 11,0
5251CG | 30,WOLPUT 30,0
5211TG | 15,VAN TULDENSTRAAT 15,0
5251JB | 107,NASSAULAAN 107,0
5231GT | 60,ROMPERTSEBAAN 60,0
4703RD | 1,KROMZAAD 1,0
5341HA | 21,KRUISSTRAAT 21,0
5211DZ | 15,VISMARKT 15,0
5482TN | 13,GALVANIWEG 13,0
5453HW | 20,GRINDERIJWEG 20,0
5347KV | 10,LEKSTRAAT 10,0
3439LM | 1,RINGWADE 1,0
5835CT | 8,TRANSPORTCENTRUM 8,0
5447PR | 5,IN HET SPIEK 5,0
5221JA | 7,WOUTERUS VD DOELENSTRAAT 7,0
5342EH | 9,BEATRIXLAAN 9,0
5384SR | 1,SCHRIKKELVENSTRAAT 1,0
5222AP | 53,RIETVELDENWEG 53 D,0
5271XP | 37,HOPVELD 37,0
5345JB | 75,JENEVERBES 75,0
5364NT | 1,ROTSCHEWEG 1,0
4837CZ | 10,BURGEMEESTER GULJELAAN 10,0
5704RJ | 8,SPELTDIJK 8,0
5701PH | 27,BINNEN PARALLELWEG 27,769
5611LD | 11,JAN SMITZLAAN 11,0
5504RP | 100,LOCHT 100,0
5582VC | 24,VLASROOTLAAN 24,0
5555XL | 9,DE VEST 9,0
5525AR | 23,WOLVERSTRAAT 23,0
5652AP | 26,DILLENBURGSTRAAT 26 E,0
5656AE | 5,HIGH TECH CAMPUS 5,0
3705LP | 7,DIJNSELBURGERLAAN 7 9,0
5422VZ | 36,OOSTOM 36,0
5721ZZ | 18,TUINSTRAAT 18,0
4906CT | 101,DE WETERING 101,0
6026BW | 7,ORANJE NASSAULAAN 7 A,0
5612EB | 137,VERWERSTRAAT 137,0
5721GE | 10,MARKT 10,0
5708CW | 49,LIESHOUTSEWEG 49,0
5708HR | 18,PANOVENWEG 18,0
5554GV | 54,STAKENBORGAKKER 54,0
5628CM | 64,HUIZINGALAAN 64,0
5611KN | 32,PARADIJSLAAN 32 UNIT B,0
5628DB | 99,HONDSRUGLAAN 99 A,0
5711PN | 43,LIEROPSEDIJK 43,0
5623KW | 87,WINSTON CHURCHILLLAAN 87,0
5737RV | 1,DE STATER 1,0
5553CT | 113,DE SMELEN 113,0
6026RB | 16,DEN ENGELSMAN 16,0
5551ZC | 17,HET LAAR 17,0
5621JG | 525,BOSCHDIJK 525,0
5707AP | 86,MIERLOSEWEG 86,0
5663PA | 11,EMOPAD 11,0
5652AB | 20,BEEMDSTRAAT 20,0
5691AA | 31,NIEUWSTRAAT 31,0
5613LB | 4,LUCAS GASSELSTRAAT 4 6,0
5571KC | 10,KENNEDYLAAN 10,0
1217BM | 11,BUSSUMERGRINTWEG 11,0
5664EB | 43,BOGARDEIND 43,0
5555XC | 59,JOHN F KENNEDYLAAN 59,0
5711CS | 22,KANAALDIJKNOORD 22,0
5652AN | 1,WEKKERSTRAAT 1,0
5611DD | 1,OUDE STADSGRACHT 1,0
5652AA | 30,LIMBURGLAAN 30,0
5503CW | 6,KAPELSTRAATZUID 6,0
5704RG | 17,GERSTDIJK 17,0
5735SH | 17,HAVENWEG 17,0
5527LC | 46,DIAMANTWEG 46,0
5466AE | 10,TAYLORWEG 10,0
5654AN | 195,BOUTENSLAAN 195,689
5615AT | 11,DEN BIEST 11,0
5616RM | 24,VONDERWEG 24,0
5721SV | 9,VENBERGWEG 9,0
5541EM | 10,KERKSTRAAT 10,0
5674TL | 35,DE HUUFKES 35,0
5707LC | 83,KANAALDIJK NW 83,0
5751JK | 21,TRAMSTRAAT 21,0
5667KT | 4,SPAARPOT OOST 4,0
5503NG | 2,KEMPENBAAN 2,0
5502AJ | 5,HEUVEL 5,0
5642JJ | 3,RUYSDAELBAAN 3 A,0
5735SC | 14,BAKELSEWEG 14 B,0
5753ST | 3,AMPERESTRAAT 3,0
5705DG | 2,GRASBEEMD 2,0
6026BX | 44,ORANJE NASSAULAAN 44,0
5615CB | 89,AALSTERWEG 89 B,0
5555XP | 47,DE VEST 47,0
5504DW | 6803,DE RUN 6803,0
5624CL | 722,BOSCHDIJK 722,0
5556WJ | 4,DE SCHAFTEREKKER 4,0
5704RH | 4,ROGGEDIJK 4,0
5711AH | 12,DEKEN BRANTSSTRAAT 12,0
5613BH | 54,PARKLAAN 54 A,0
5626GE | 17,SIMON VAN HAPERTLAAN 17,0
5731AD | 70,GELDROPSEWEG 70,0
5504NA | 81,KNEGSELSEWEG 81,0
5628DB | 99,HONDSRUGLAAN 99,0
5707JR | 3,KAPELLERWEG 3,0
5667KP | 167,NUENENSEWEG 167,0
5595ER | 45,KROKUSLAAN 45,0
5674TW | 7,DEN BINNEN 7,0
5631DB | 57,JAVALAAN 57,0
5581CZ | 2,DIRCK VAN HORNELAAN 2 B,0
5671CP | 31,PAPENVOORT 31,0
5683CR | 11,KANAALDIJK 11,0
5751WN | 1,OUDE LIESSELSEWEG 1 A,0
5617BD | 34,TORENALLEE 34,0
5612HL | 83,KRONEHOEFSTRAAT 83,0
5571RN | 11,STANDERDMOLEN 11,0
5753RJ | 8,INDUMASTRAAT 8,0
5683PW | 69,EINDHOVENSEWEGZUID 69,0
5764RP | 11,HAZENHUTSEDIJK 11 A,0
5582LA | 3,LAAN VAN DIEPENVOORDE 3,857
5704CH | 12,BEZEMHEIDE 12,0
6031RV | 55,MAGNESIUMSTRAAT 55,0
5706LR | 33,HOUTSESTRAAT 33,0
3447GK | 5,POMPMOLENLAAN 5,0
5531RZ | 5,MUGGENHOOL 5,0
5421WS | 45,ZUIDOM 45,0
5704AR | 32,PEELEIK 32,0
5616HR | 51,LIMBURGLAAN 51,0
5531PH | 11,NETERSELSEWEG 11 A,0
5652CL | 214,HASTELWEG 214,0
5611NX | 7,VONDELLAAN 7,0
5581CX | 44,ANSBALDUSLAAN 44,0
5525KC | 14,GANZESTAARTSEDIJK 14,0
5555XK | 14,DE HAAK 14,0
1016EW | 292,KEIZERSGRACHT 292 A,0
5591EA | 3,GELDROPSEWEG 3 A,0
5711AW | 28,DR EIJNATTENLAAN 28,0
5683AD | 6,HOOFDSTRAAT 6 M,0
5682HH | 32,ZOMEREIK 32,0
6021PP | 11,ANT FOKKERSTRAAT 11,0
5631DB | 101,JAVALAAN 101,0
5707GB | 43,PRESIDENT ROOSEVELTLAAN 43,0
5555XK | 18,DE HAAK 18,0
5222AG | 19,VEEMARKTKADE 19,0
5541RJ | 6,DE HOEVEN 6,0
5662TM | 8,VLIER 8,0
5692AH | 1310,EKKERSRIJT 1310,0
5626GG | 14,MARTEN FRANS ELKERBOUTLN 14,0
6027RD | 9,STRIJPERDIJK 9,0
5421KD | 43,MOLENSTRAAT 43,0
5421KS | 2,RUIJSCHENBERGHSTRAAT 2,0
1016EA | 241,KEIZERSGRACHT 241,50
5711EJ | 40,KANAALSTRAAT 40,0
4837BG | 228,BARONIELAAN 228,0
5644RL | 322,AALSTERWEG 322,0
5582KB | 9,LISSEVENLAAN 9,0
5423SK | 4,OLVROUWESTRAAT 4,0
5707CL | 150,EUROPAWEG 150 D,0
5757PZ | 2,WILLIGE LAAGT 2,0
5503LM | 4271,DE RUN 4271,0
5555XC | 27,JOHN F KENNEDYLAAN 27,0
5521DE | 20,KOPERSLAGER 20,0
5691DG | 7,17 SEPTEMBERPLEIN 7 A,0
5707LC | 73,KANAALDIJK NW 73,0
5504MB | 24,AMER 24,0
5721VV | 1,LAAGVELD 1,0
5711RM | 8,DONKSEDREEF 8,0
5503LV | 5118,DE RUN 5118 A,0
5652AR | 3,MEERENAKKERWEG 3,0
5642CV | 113,INSULINDELAAN 113,0
5705CL | 106,VOSSENBEEMD 106,0
5611CJ | 3,DOMMELSTRAAT 3,0
5571LJ | 22,INDUSTRIEWEG 22,0
1506SB | 67,ZILVERPADSTEEG 67,0
5652BH | 1,LOOYENBEEMD 1,0
5504PB | 10,HEIBERG 10,0
2681TV | 412,VLOTLAAN 412,0
6029PE | 2,RONDE BLEEK 2 B,0
5692EA | MissingValue,SCIENCE PARK EINDHOVEN,0
5611AV | 10,VRIJSTRAAT 10,0
1077XV | 116,ZUIDPLEIN 116 TOWER H LEV,4646
5582CK | 62,BURGEMEESTER MOLLAAN 62,0
5504HD | 139,DORPSTRAAT 139,0
5563AH | 2,PROVINCIALEWEG 2 C,0
5711CN | 2,WITVROUWENBERGWEG 2,0
5622BE | 172,VAN THIENENLAAN 172,0
5613LM | 165,GELDROPSEWEG 165,0
5628RA | 8,BISSCHOP BEKKERSLAAN 8 AB,0
5512AW | 5,JAN SMULDERSSTRAAT 5 H,0
5646HV | 45,SCHAAPSLOOPVEN 45,0
3077AG | 61,KREEKSEHAVEN 61,0
5751BB | 35,HAAGEIND 35,0
5554GE | 19,MAASTRICHTERWEG 19,0
5725AB | 35,VOORSTE HEUSDEN 35,0
5653MA | 25,BEEMDSTRAAT 25,909
5652AP | 34,DILLENBURGSTRAAT 34,0
5657EE | 2,FREDDY VAN RIEMSDIJKWEG 2 A,0
5673BZ | 38,VONDERRIJT 38,0
5504EE | 89,DE PLANK 89,0
5611ZX | 48,SCHIMMELT 48,0
5684PR | 61,DE DIEZE 61,0
5692AE | 1216,EKKERSRIJT 1216,0
5692DA | 4088,EKKERSRIJT 4088,0
5527AJ | 29,INDUSTRIEWEG 29,0
5627GB | 9,TARASCONWEG 9,0
5556XS | 90,KLUIZERDIJK 90,0
5422WX | 16,RAAM 16,0
5705DN | 6,WATERBEEMD 6 A,0
5561VC | 5,WILGERIJS 5,0
5704RC | 7,HAVERDIJK 7,0
5561TL | 15,VINKLAAN 15,0
5751MR | 12,KEIZERSTRAAT 12,0
5707BB | 83,BURGEMEESTER KROLLAAN 83,0
5531AH | 12,ROND DEEL 12,0
5705BK | 121,CHURCHILLLAAN 121 A,0
5652AV | 20,MEERENAKKERWEG 20,0
5706JM | 7,MONNIKSERF 7,0
5685BA | 17,KOPHEUVEL 17,0
5628TA | 7,BRUSSELLAAN 7 B,0
5684PH | 22,DE WAAL 22,0
5553CT | 115,DE SMELEN 115,0
5688KB | 37,SPOORDONKSEWEG 37,0
5688DP | 8,INDUSTRIEWEG 8,0
5507TL | 2330,HABRAKEN 2330,0
5581GH | 76,WILLIBRORDUSLAAN 76,0
5735SK | 3,PATER EUSTACHIUSLAAN 3,0
5582AS | 24,BOSRANKLAAN 24,0
5706AW | 75,SLEGERSSTRAAT 75,0
5671EA | 5,JAN MONICXGAARDE 5,0
5705CT | 20,RINGDIJK 20,0
3645AS | 15,PLASWIJK 15,0
5704RG | 18,GERSTDIJK 18,0
5554HA | 39,WAALRESEWEG 39,0
5424TL | 45,ZEELANDSEDIJK 45,0
5683CR | 3,KANAALDIJK 3,0
5563BL | 38,MEANDERSTRAAT 38,0
5555XD | 22,JOHN F KENNEDYLAAN 22,0
4002HA | 30,DE NES 30,0
5692DA | 4088,EKKERSRIJT 4088 KAMER S,0
5692EB | 5051,SCIENCE PARK EINDHOVEN 5051,0
5652CL | 224,HASTELWEG 224,0
5611ZX | 32,SCHIMMELT 32 KANTOOR C 7,0
5571SM | 1,MELKWEG 1,0
5688AD | 18,MOLENSTRAAT 18,0
5711LE | 2,DORSER 2,0
5531PJ | 13,HET BOSCH 13,0
5615AC | 90,LEENDERWEG 90,0
5611CA | 51,VESTDIJK 51,0
5521RB | 52,POSTELSEWEG 52 B,0
5761CS | 18,HELMONDSESTRAAT 18 A,0
5704RG | 12,GERSTDIJK 12,0
5705BL | 4,KORTE BEEMD 4,0
5751HG | 58,STATIONSSTRAAT 58 B,0
5721WJ | 8,NACHTEGAALWEG 8,0
5611XP | 12,CLAUSPLEIN 12,0
5692GA | 6036,EKKERSRIJT 6036,0
5611NG | 17,BILDERDIJKLAAN 17,0
5401GE | 17,MARKTSTRAAT 17,0
9561AL | 5,MERCURIUSWEG 5,0
5688HP | 255,DE SCHEPER 255,0
5674TW | 19,DEN BINNEN 19,0
5611BB | 99,STATIONSPLEIN 99,0
3013AL | 455,WEENA 455,0
5521RD | 88,POSTELSEWEG 88,0
5421WS | 43,ZUIDOM 43,0
2031BH | 5,A HOFMANWEG 5 A,0
6021PJ | 15,DE LA MINESTRAAT 15,0
5692AE | 1214,EKKERSRIJT 1214,0
5422VV | 28,VLIET 28,0
5688NX | 13,DE STAD 13,0
5627ET | 25,AUVERGNELAAN 25,0
1186MJ | 1,GONDEL 1,1538
5684PZ | 1,DE TONGELREEP 1,0
5555LD | 33,ZEELBERGSEWEG 33,0
5591GH | 55,DOMINEE KREMERSTRAAT 55,0
5754BZ | 60,HAAGEIND 60,0
5631DD | 15,FLORESSTRAAT 15,0
5628CH | 307,VAALSERBERGWEG 307,0
5705CL | 41,VOSSENBEEMD 41 A,0
5614HL | 95,LEENDERWEG 95,0
5731PC | 61,GOORSEDIJK 61,0
2965AC | 16,BINNENHAVEN 16,0
5581WG | 9,VAN DIJKLAAN 9,0
5651GK | 31,MISPELHOEFSTRAAT 31,0
5504HB | 63,DORPSTRAAT 63,0
4815PS | 14,KORTE HUIFAKKERSTRAAT 14,0
5761CK | 10,HOEKENDAAL 10,0
8441PK | 121,LEEUWARDERSTRAATWEG 121 D,0
5521DW | 200,MEERHEIDE 200,0
5684PR | 63,DE DIEZE 63,0
5721AP | 24,DIJKSTRAAT 24,0
5751PG | 3,KLEINE BOTTEL 3,0
5692DM | 4504,EKKERSRIJT 4504,0
5651GW | 159,ACHTSEWEG ZUID 159 H,0
5707GL | 14,AARLERIXTELSEWEG 14,1538
5527AH | 3,ENERGIEWEG 3 A,0
5657EA | 13,LUCHTHAVENWEG 13,0
5492NA | 2,WATERHOEF 2,0
5644DS | 10,SAN GIORGILAAN 10,0
5583AC | 2,DENNELAAN 2,0
5591ED | 114,GELDROPSEWEG 114,0
5421ZB | 10,KOKSEDIJK 10,0
5711AH | 1,DEKEN BRANTSSTRAAT 1,0
5611AZ | 29,EMMASINGEL 29 UNIT 17,0
5582HW | 126,EINDHOVENSEWEG 126,0
5503LL | 4210,DE RUN 4210,0
5708BA | 57,ROOTAKKERS 57,0
5625AE | 83,WINKELCENTRUM WOENSEL 83 C,0
5504DR | 6501,DE RUN 6501,0
5711PM | 18,HOUTBROEKDIJK 18,0
5667KT | 2,SPAARPOT OOST 2,0
5657EM | 9,ADRIAAN MULDERWEG 9,0
5553CV | 23,DENNENLAAN 23,0
5556VW | 15,SPORTSTRAAT 15,0
5582VB | 10,VALKENSWAARDSEWEG 10,0
5652AX | 7,LANGENDIJK 7,0
5506GH | 40,DE STEENZAGER 40,0
5674VN | 24,COLLSE HEIDE 24,0
5651GN | 10,WEIJERBEEMD 10,0
5611EX | 22,MOLENVELD 22,0
5671CB | 47,BERG 47,0
5707CS | 21,WARANDELAAN 21,0
5504EM | 8245,DE RUN 8245,0
5706LW | 15,ST ANTONIUSWEG 15,0
5708BZ | 14,LAMBERT COLENSTRAAT 14,0
5707DD | 31,MEDEVOORT 31,0
5671BC | 6,WEVERSTRAAT 6,0
5656AE | 48,HIGH TECH CAMPUS 48,0
5571MX | 5,BOKKERIJDER 5,0
5555XC | 79,JOHN F KENNEDYLAAN 79,0
5613LB | 6,LUCAS GASSELSTRAAT 6,0
5652AH | 23,HURKSESTRAAT 23,0
5737RA | 6,HERENDIJK 6,0
5527EE | 31,KERKSTRAAT 31,0
6029PE | 2,RONDE BLEEK 2 A,0
5342LK | 7,HUNEBEDSTRAAT 7,0
5706KB | 95,BROEKSTRAAT 95,0
5531PN | 8,MOLENWEG 8,0
5674VN | 2,COLLSE HEIDE 2,0
3431GA | 5,MONDRIAANLAAN 5,0
5611NV | 8,P CZN HOOFTLAAN 8,0
5671DH | 40,BART DE LIGTSTRAAT 40,0
1075BD | 26,PRINS HENDRIKLAAN 26 2,5813
5684PR | 21,DE DIEZE 21,0
5706LW | 28,ST ANTONIUSWEG 28,0
5721VB | 11,LINIEIJZER 11,0
5688JE | 1,HEKDAM 1,0
5711LC | 3,AMBACHTEN 3,0
5612LX | 31,BOGERT 31 07,0
5674VK | 24,COLLSE HOEFDIJK 24,0
5521RT | 26,OUDE POSTELSEWEG 26 C,0
5512AZ | 26,JAN SMULDERSSTRAAT 26,0
5667KW | 121,SPAARPOT 121,0
5681PA | 30,VLEUTSTRAAT 30,0
5707LA | 25,KANAALDIJK NW 25,0
5672CK | 66,REFELING 66,0
5611NB | 35,STRATUMSEDIJK 35,0
5657EA | 43,LUCHTHAVENWEG 43,0
5503LB | 1101,DE RUN 1101,0
5331KG | 3,HOORZIK 3 A,0
5528NL | 6,BROEKENSEIND 6,0
5705CS | 15,ZUIDDIJK 15,0
5611ZZ | 8,LARDINOISSTRAAT 8,0
5527AH | 2,ENERGIEWEG 2,0
5674TR | 23,COLLSEWEG 23,0
5611GG | 2,WAL 2,0
5424SW | 18,DEN HEIKOP 18,0
5715PD | 36,STIPDONK 36,0
5571HE | 40,BURG MAGNEESTRAAT 40,0
5423SV | 14,PATER PETRUSSTRAAT 14,0
5725RS | 2,ROERDOMPWEG 2,0
5461KL | 2,VLAS EN GRAAN 2,0
5741SX | 26,BOSSCHEWEG 26,0
1175RM | 5,MELBOURNESTRAAT 5,0
5582HR | 83,EINDHOVENSEWEG 83,0
5692HP | 7604,EKKERSRIJT 7604,0
5552BG | 12,PAST HEERKENSDREEF 12,0
5622GH | 4,WILLEM ROSESTRAAT 4,0
2116TN | 7,PARNASSIALAAN 7,0
5521DJ | 8,SIGARENMAKER 8,0
5503LL | 4234,DE RUN 4234,0
5283WE | 2,KASTANJELAAN 2,0
5721WT | 53,OMMELSEWEG 53,0
5711PV | 12,HOIJSERSTRAAT 12 Z,0
5683PH | 17,ARNOLD P NOSSEKLAAN 17,0
5667KZ | 120,SPAARPOT 120,0
